title,run,model,epochs_config,imgsz,device,status,purpose,epochs_recorded,best_mAP50_95_epoch,best_mAP50_95,best_mAP50_95_precision,best_mAP50_95_recall,best_mAP50_95_mAP50,best_mAP50_epoch,best_mAP50,best_mAP50_precision,best_mAP50_recall,best_recall_epoch,best_recall,best_recall_precision,best_recall_mAP50,best_recall_mAP50_95,last_epoch,last_precision,last_recall,last_mAP50,last_mAP50_95
4GPU baseline attempt,yolo11n_crack_broken_e80_4gpu_20260509,yolo11n,80,640,4GPU,failed/no_results,DDP 卡住，已停止并保留日志，没有有效 results.csv,,,,,,,,,,,,,,,,,,,,
e80 baseline,yolo11n_crack_broken_e80_2gpu_20260509,yolo11n,80,640,2GPU,completed,第一条可用 baseline，bbox_padding=2/min_area=8,80,79,0.5992,0.86776,0.85185,0.91277,68,0.92936,0.86718,0.87037,5,0.92593,0.00412,0.25185,0.09679,80,0.86724,0.84687,0.91589,0.59855
pad0/min8 bbox variant,yolo11n_crack_broken_e80_2gpu_pad0_min8_20260509,yolo11n,80,640,2GPU,completed,去掉 bbox padding，测试框更紧是否改善定位,80,73,0.56471,0.88051,0.85185,0.92418,73,0.92418,0.88051,0.85185,62,0.92593,0.71801,0.88216,0.4994,80,0.84532,0.83333,0.86518,0.54069
larger model,yolo26n_crack_broken_e80_2gpu_baseline_20260509,yolo26n,80,640,2GPU,completed,测试更大模型是否提升,80,61,0.55857,0.89103,0.75717,0.89434,61,0.89434,0.89103,0.75717,63,0.83582,0.72639,0.85543,0.5268,80,0.77582,0.7963,0.86532,0.53592
longer training e140,yolo11n_crack_broken_e140_2gpu_baseline_20260509,yolo11n,140,640,2GPU,completed,延长训练，当前首选方向,140,121,0.60735,0.90093,0.84212,0.91386,135,0.93251,0.91802,0.82953,7,0.96296,0.00448,0.28859,0.12236,140,0.90232,0.85535,0.90232,0.5654
longer training e200,yolo11n_crack_broken_e200_2gpu_baseline_20260509,yolo11n,200,640,2GPU,completed,继续延长训练，检查 e140 后是否还能涨,200,152,0.6055,0.83135,0.87037,0.90769,137,0.93687,0.93817,0.81481,141,0.92593,0.76332,0.89431,0.54369,200,0.854,0.87037,0.90374,0.57979
higher resolution img832,yolo11n_crack_broken_e140_img832_2gpu_20260509,yolo11n,140,832,2GPU,completed,高分辨率输入，测试定位是否改善,140,108,0.60104,0.88468,0.7963,0.91369,117,0.94454,0.86556,0.88889,100,0.94444,0.8374,0.89544,0.56338,140,0.90526,0.81481,0.88263,0.58702
