variant,defect_dice,defect_iou,defect_image_recall,normal_fpr,normal_fp_count,threshold,min_area,config_path
pw6,0.7559100729142012,0.635336079070015,0.990521327014218,0.01694915254237288,1,0.74,8,configs/stage2_p0_a40_e50_bs48_pw6.yaml
pw8,0.7513385014166527,0.6318585272726369,0.981042654028436,0.01694915254237288,1,0.76,24,configs/stage2_p0_a40_e50_bs48_pw8.yaml
pw12_baseline,0.7568755780705568,0.6338781547872133,0.995260663507109,0.0,0,0.8,24,configs/stage2_p0_a40_e50_bs48_pw12.yaml
pw12_fp003,0.7416745138982783,0.6237845527351193,0.966824644549763,0.06779661016949153,4,0.82,8,configs/stage2_p0_a40_e50_bs48_pw12_fp003.yaml
pw12_fp005,0.7109421587638527,0.5894824396733092,0.9478672985781991,0.0,0,0.82,16,configs/stage2_p0_a40_e50_bs48_pw12_fp005.yaml
deep_supervision,0.75224041458058,0.6377418444883302,0.957345971563981,0.01694915254237288,1,0.86,48,configs/stage2_p0_a40_e50_bs48_pw12_deepsup.yaml
boundary_aux,0.7558835289011623,0.6330330092152974,0.995260663507109,0.03389830508474576,2,0.82,0,configs/stage2_p0_a40_e50_bs48_pw12_boundary.yaml
