run,status,label,variant,seed,val_stage2_score,val_defect_dice,val_defect_iou,val_normal_fpr,val_threshold,val_min_area,holdout_labeled_count,holdout_defect_dice,holdout_defect_iou,holdout_normal_fpr,holdout_threshold,holdout_min_area
811_m4_skip_d4d3_s20260515,完成,M4 skip attention gate d4+d3,skipgate_d4d3,20260515,0.54886251337571,0.6429801604345335,0.5249188380727614,0.14705882352941177,0.9,0,45,0.6167084969213188,0.5041705631658036,0.0,0.9,0
811_m5_selfattn_d4d3_s20260515,完成,M5 decoder self-attention d4+d3,selfattn_d4d3,20260515,0.54724641795322,0.6413640650120436,0.5256230111671597,0.14705882352941177,0.95,0,45,0.5955577465550346,0.48530095658397243,0.0,0.95,0
811_m2_skip_d4_s20260515,完成,M2 skip attention gate d4,skipgate_d4d3,20260515,0.5372546414472201,0.6901958179178084,0.5580241653741677,0.17647058823529413,0.65,48,45,0.6398787121440528,0.5207362581790338,0.0,0.65,48
811_m1_tbn_d1_s20260515,完成,M1 bottleneck transformer,tbn_d1,20260515,0.507456161890575,0.6015738089493985,0.484545710127095,0.14705882352941177,0.8,48,45,0.5837919106875361,0.47620228998639214,0.0,0.8,48
811_m6_hnproto_s20260515,完成,M6 prototype cross-attention,tbn_d1_hnproto,20260515,0.43894975213096243,0.533067399189786,0.4199898242524658,0.14705882352941177,0.95,48,45,0.5140669790179015,0.40610729423177694,0.0,0.95,48
811_m3_skip_d3_s20260515,完成,M3 skip attention gate d3,skipgate_d4d3,20260515,0.432073653223649,0.4673677708707078,0.37378329159243195,0.11764705882352941,0.95,0,45,0.4534283548692268,0.36676124085454975,0.0,0.95,0
811_m0_baseline_s20260515,完成,M0 full baseline,resnet34_unet_baseline,20260515,0.41613970737735007,0.5690808838479383,0.4570111221994721,0.17647058823529413,0.95,48,45,0.5444640038138757,0.4386131820264246,0.0,0.95,48
